nSeq;I1;I2;O1;O2;A2
3.0;0.0;0.0;0.0;0.0;484.0
4.0;0.0;0.0;0.0;0.0;485.0
5.0;0.0;0.0;0.0;0.0;486.0
6.0;0.0;0.0;0.0;0.0;487.0
7.0;0.0;0.0;0.0;0.0;488.0
8.0;0.0;0.0;0.0;0.0;488.0
9.0;0.0;0.0;0.0;0.0;489.0
10.0;0.0;0.0;0.0;0.0;490.0
11.0;0.0;0.0;0.0;0.0;489.0
12.0;0.0;0.0;0.0;0.0;490.0
13.0;0.0;0.0;0.0;0.0;490.0
14.0;0.0;0.0;0.0;0.0;489.0
15.0;0.0;0.0;0.0;0.0;489.0
0.0;0.0;0.0;0.0;0.0;489.0
1.0;0.0;0.0;0.0;0.0;489.0
2.0;0.0;0.0;0.0;0.0;489.0
3.0;0.0;0.0;0.0;0.0;489.0
4.0;0.0;0.0;0.0;0.0;490.0
5.0;0.0;0.0;0.0;0.0;491.0
6.0;0.0;0.0;0.0;0.0;491.0
7.0;0.0;0.0;0.0;0.0;492.0
8.0;0.0;0.0;0.0;0.0;493.0
9.0;0.0;0.0;0.0;0.0;494.0
10.0;0.0;0.0;0.0;0.0;497.0
11.0;0.0;0.0;0.0;0.0;503.0
12.0;0.0;0.0;0.0;0.0;508.0
13.0;0.0;0.0;0.0;0.0;515.0
14.0;0.0;0.0;0.0;0.0;524.0
15.0;0.0;0.0;0.0;0.0;533.0
0.0;0.0;0.0;0.0;0.0;543.0
1.0;0.0;0.0;0.0;0.0;553.0
2.0;0.0;0.0;0.0;0.0;561.0
3.0;0.0;0.0;0.0;0.0;568.0
4.0;0.0;0.0;0.0;0.0;573.0
5.0;0.0;0.0;0.0;0.0;579.0
6.0;0.0;0.0;0.0;0.0;585.0
7.0;0.0;0.0;0.0;0.0;591.0
8.0;0.0;0.0;0.0;0.0;594.0
9.0;0.0;0.0;0.0;0.0;596.0
10.0;0.0;0.0;0.0;0.0;599.0
11.0;0.0;0.0;0.0;0.0;601.0
12.0;0.0;0.0;0.0;0.0;603.0
13.0;0.0;0.0;0.0;0.0;601.0
14.0;0.0;0.0;0.0;0.0;601.0
15.0;0.0;0.0;0.0;0.0;603.0
0.0;0.0;0.0;0.0;0.0;603.0
1.0;0.0;0.0;0.0;0.0;604.0
2.0;0.0;0.0;0.0;0.0;607.0
3.0;0.0;0.0;0.0;0.0;614.0
4.0;0.0;0.0;0.0;0.0;624.0
5.0;0.0;0.0;0.0;0.0;634.0
6.0;0.0;0.0;0.0;0.0;638.0
7.0;0.0;0.0;0.0;0.0;628.0
8.0;0.0;0.0;0.0;0.0;600.0
9.0;0.0;0.0;0.0;0.0;562.0
10.0;0.0;0.0;0.0;0.0;516.0
11.0;0.0;0.0;0.0;0.0;463.0
12.0;0.0;0.0;0.0;0.0;408.0
13.0;0.0;0.0;0.0;0.0;362.0
14.0;0.0;0.0;0.0;0.0;323.0
15.0;0.0;0.0;0.0;0.0;296.0
0.0;0.0;0.0;0.0;0.0;280.0
1.0;0.0;0.0;0.0;0.0;272.0
2.0;0.0;0.0;0.0;0.0;271.0
3.0;0.0;0.0;0.0;0.0;272.0
4.0;0.0;0.0;0.0;0.0;273.0
5.0;0.0;0.0;0.0;0.0;276.0
6.0;0.0;0.0;0.0;0.0;279.0
7.0;0.0;0.0;0.0;0.0;280.0
8.0;0.0;0.0;0.0;0.0;281.0
9.0;0.0;0.0;0.0;0.0;281.0
10.0;0.0;0.0;0.0;0.0;274.0
11.0;0.0;0.0;0.0;0.0;262.0
12.0;0.0;0.0;0.0;0.0;250.0
13.0;0.0;0.0;0.0;0.0;238.0
14.0;0.0;0.0;0.0;0.0;224.0
15.0;0.0;0.0;0.0;0.0;212.0
0.0;0.0;0.0;0.0;0.0;205.0
1.0;0.0;0.0;0.0;0.0;201.0
2.0;0.0;0.0;0.0;0.0;205.0
3.0;0.0;0.0;0.0;0.0;217.0
4.0;0.0;0.0;0.0;0.0;232.0
5.0;0.0;0.0;0.0;0.0;249.0
6.0;0.0;0.0;0.0;0.0;268.0
7.0;0.0;0.0;0.0;0.0;288.0
8.0;0.0;0.0;0.0;0.0;304.0
9.0;0.0;0.0;0.0;0.0;319.0
10.0;0.0;0.0;0.0;0.0;334.0
11.0;0.0;0.0;0.0;0.0;352.0
12.0;0.0;0.0;0.0;0.0;371.0
13.0;0.0;0.0;0.0;0.0;390.0
14.0;0.0;0.0;0.0;0.0;407.0
15.0;0.0;0.0;0.0;0.0;419.0
0.0;0.0;0.0;0.0;0.0;428.0
1.0;0.0;0.0;0.0;0.0;437.0
2.0;0.0;0.0;0.0;0.0;444.0
3.0;0.0;0.0;0.0;0.0;450.0
4.0;0.0;0.0;0.0;0.0;454.0
5.0;0.0;0.0;0.0;0.0;459.0
6.0;0.0;0.0;0.0;0.0;463.0
7.0;0.0;0.0;0.0;0.0;467.0
8.0;0.0;0.0;0.0;0.0;471.0
9.0;0.0;0.0;0.0;0.0;476.0
10.0;0.0;0.0;0.0;0.0;481.0
11.0;0.0;0.0;0.0;0.0;487.0
12.0;0.0;0.0;0.0;0.0;493.0
13.0;0.0;0.0;0.0;0.0;499.0
14.0;0.0;0.0;0.0;0.0;506.0
15.0;0.0;0.0;0.0;0.0;511.0
0.0;0.0;0.0;0.0;0.0;516.0
1.0;0.0;0.0;0.0;0.0;521.0
2.0;0.0;0.0;0.0;0.0;527.0
3.0;0.0;0.0;0.0;0.0;531.0
4.0;0.0;0.0;0.0;0.0;536.0
5.0;0.0;0.0;0.0;0.0;540.0
6.0;0.0;0.0;0.0;0.0;543.0
7.0;0.0;0.0;0.0;0.0;545.0
8.0;0.0;0.0;0.0;0.0;548.0
9.0;0.0;0.0;0.0;0.0;551.0
10.0;0.0;0.0;0.0;0.0;555.0
11.0;0.0;0.0;0.0;0.0;556.0
12.0;0.0;0.0;0.0;0.0;557.0
13.0;0.0;0.0;0.0;0.0;559.0
14.0;0.0;0.0;0.0;0.0;559.0
15.0;0.0;0.0;0.0;0.0;560.0
0.0;0.0;0.0;0.0;0.0;560.0
1.0;0.0;0.0;0.0;0.0;560.0
2.0;0.0;0.0;0.0;0.0;560.0
3.0;0.0;0.0;0.0;0.0;560.0
4.0;0.0;0.0;0.0;0.0;560.0
5.0;0.0;0.0;0.0;0.0;560.0
6.0;0.0;0.0;0.0;0.0;561.0
7.0;0.0;0.0;0.0;0.0;560.0
8.0;0.0;0.0;0.0;0.0;560.0
9.0;0.0;0.0;0.0;0.0;560.0
10.0;0.0;0.0;0.0;0.0;559.0
11.0;0.0;0.0;0.0;0.0;559.0
12.0;0.0;0.0;0.0;0.0;559.0
13.0;0.0;0.0;0.0;0.0;558.0
14.0;0.0;0.0;0.0;0.0;559.0
15.0;0.0;0.0;0.0;0.0;558.0
0.0;0.0;0.0;0.0;0.0;558.0
1.0;0.0;0.0;0.0;0.0;558.0
2.0;0.0;0.0;0.0;0.0;559.0
3.0;0.0;0.0;0.0;0.0;560.0
4.0;0.0;0.0;0.0;0.0;560.0
5.0;0.0;0.0;0.0;0.0;561.0
6.0;0.0;0.0;0.0;0.0;561.0
7.0;0.0;0.0;0.0;0.0;562.0
8.0;0.0;0.0;0.0;0.0;563.0
9.0;0.0;0.0;0.0;0.0;562.0
10.0;0.0;0.0;0.0;0.0;562.0
11.0;0.0;0.0;0.0;0.0;560.0
12.0;0.0;0.0;0.0;0.0;558.0
13.0;0.0;0.0;0.0;0.0;556.0
14.0;0.0;0.0;0.0;0.0;556.0
15.0;0.0;0.0;0.0;0.0;555.0
0.0;0.0;0.0;0.0;0.0;555.0
1.0;0.0;0.0;0.0;0.0;555.0
2.0;0.0;0.0;0.0;0.0;555.0
3.0;0.0;0.0;0.0;0.0;555.0
4.0;0.0;0.0;0.0;0.0;555.0
5.0;0.0;0.0;0.0;0.0;555.0
6.0;0.0;0.0;0.0;0.0;556.0
7.0;0.0;0.0;0.0;0.0;556.0
8.0;0.0;0.0;0.0;0.0;555.0
9.0;0.0;0.0;0.0;0.0;554.0
10.0;0.0;0.0;0.0;0.0;553.0
11.0;0.0;0.0;0.0;0.0;553.0
12.0;0.0;0.0;0.0;0.0;555.0
13.0;0.0;0.0;0.0;0.0;555.0
14.0;0.0;0.0;0.0;0.0;555.0
15.0;0.0;0.0;0.0;0.0;556.0
0.0;0.0;0.0;0.0;0.0;556.0
1.0;0.0;0.0;0.0;0.0;555.0
2.0;0.0;0.0;0.0;0.0;555.0
3.0;0.0;0.0;0.0;0.0;556.0
4.0;0.0;0.0;0.0;0.0;555.0
5.0;0.0;0.0;0.0;0.0;555.0
6.0;0.0;0.0;0.0;0.0;554.0
7.0;0.0;0.0;0.0;0.0;553.0
8.0;0.0;0.0;0.0;0.0;552.0
9.0;0.0;0.0;0.0;0.0;551.0
10.0;0.0;0.0;0.0;0.0;549.0
11.0;0.0;0.0;0.0;0.0;547.0
12.0;0.0;0.0;0.0;0.0;547.0
13.0;0.0;0.0;0.0;0.0;547.0
14.0;0.0;0.0;0.0;0.0;545.0
15.0;0.0;0.0;0.0;0.0;543.0
0.0;0.0;0.0;0.0;0.0;543.0
1.0;0.0;0.0;0.0;0.0;543.0
2.0;0.0;0.0;0.0;0.0;545.0
3.0;0.0;0.0;0.0;0.0;546.0
4.0;0.0;0.0;0.0;0.0;547.0
5.0;0.0;0.0;0.0;0.0;548.0
6.0;0.0;0.0;0.0;0.0;548.0
7.0;0.0;0.0;0.0;0.0;548.0
8.0;0.0;0.0;0.0;0.0;548.0
9.0;0.0;0.0;0.0;0.0;548.0
10.0;0.0;0.0;0.0;0.0;547.0
11.0;0.0;0.0;0.0;0.0;546.0
12.0;0.0;0.0;0.0;0.0;546.0
13.0;0.0;0.0;0.0;0.0;548.0
14.0;0.0;0.0;0.0;0.0;548.0
15.0;0.0;0.0;0.0;0.0;547.0
0.0;0.0;0.0;0.0;0.0;547.0
1.0;0.0;0.0;0.0;0.0;547.0
2.0;0.0;0.0;0.0;0.0;546.0
3.0;0.0;0.0;0.0;0.0;546.0
4.0;0.0;0.0;0.0;0.0;547.0
5.0;0.0;0.0;0.0;0.0;547.0
6.0;0.0;0.0;0.0;0.0;547.0
7.0;0.0;0.0;0.0;0.0;546.0
8.0;0.0;0.0;0.0;0.0;547.0
9.0;0.0;0.0;0.0;0.0;548.0
10.0;0.0;0.0;0.0;0.0;550.0
11.0;0.0;0.0;0.0;0.0;551.0
12.0;0.0;0.0;0.0;0.0;550.0
13.0;0.0;0.0;0.0;0.0;549.0
14.0;0.0;0.0;0.0;0.0;550.0
15.0;0.0;0.0;0.0;0.0;548.0
0.0;0.0;0.0;0.0;0.0;548.0
1.0;0.0;0.0;0.0;0.0;548.0
2.0;0.0;0.0;0.0;0.0;548.0
3.0;0.0;0.0;0.0;0.0;549.0
4.0;0.0;0.0;0.0;0.0;550.0
5.0;0.0;0.0;0.0;0.0;551.0
6.0;0.0;0.0;0.0;0.0;551.0
7.0;0.0;0.0;0.0;0.0;553.0
8.0;0.0;0.0;0.0;0.0;554.0
9.0;0.0;0.0;0.0;0.0;555.0
10.0;0.0;0.0;0.0;0.0;556.0
11.0;0.0;0.0;0.0;0.0;557.0
12.0;0.0;0.0;0.0;0.0;556.0
13.0;0.0;0.0;0.0;0.0;557.0
14.0;0.0;0.0;0.0;0.0;558.0
15.0;0.0;0.0;0.0;0.0;560.0
0.0;0.0;0.0;0.0;0.0;561.0
1.0;0.0;0.0;0.0;0.0;559.0
2.0;0.0;0.0;0.0;0.0;559.0
3.0;0.0;0.0;0.0;0.0;558.0
4.0;0.0;0.0;0.0;0.0;558.0
5.0;0.0;0.0;0.0;0.0;558.0
6.0;0.0;0.0;0.0;0.0;558.0
7.0;0.0;0.0;0.0;0.0;559.0
8.0;0.0;0.0;0.0;0.0;559.0
9.0;0.0;0.0;0.0;0.0;560.0
10.0;0.0;0.0;0.0;0.0;560.0
11.0;0.0;0.0;0.0;0.0;562.0
12.0;0.0;0.0;0.0;0.0;561.0
13.0;0.0;0.0;0.0;0.0;560.0
14.0;0.0;0.0;0.0;0.0;560.0
15.0;0.0;0.0;0.0;0.0;560.0
0.0;0.0;0.0;0.0;0.0;559.0
1.0;0.0;0.0;0.0;0.0;558.0
2.0;0.0;0.0;0.0;0.0;557.0
3.0;0.0;0.0;0.0;0.0;558.0
4.0;0.0;0.0;0.0;0.0;558.0
5.0;0.0;0.0;0.0;0.0;556.0
6.0;0.0;0.0;0.0;0.0;555.0
7.0;0.0;0.0;0.0;0.0;554.0
8.0;0.0;0.0;0.0;0.0;553.0
9.0;0.0;0.0;0.0;0.0;553.0
10.0;0.0;0.0;0.0;0.0;554.0
11.0;0.0;0.0;0.0;0.0;555.0
12.0;0.0;0.0;0.0;0.0;555.0
13.0;0.0;0.0;0.0;0.0;556.0
14.0;0.0;0.0;0.0;0.0;557.0
15.0;0.0;0.0;0.0;0.0;557.0
0.0;0.0;0.0;0.0;0.0;557.0
1.0;0.0;0.0;0.0;0.0;556.0
2.0;0.0;0.0;0.0;0.0;555.0
3.0;0.0;0.0;0.0;0.0;553.0
4.0;0.0;0.0;0.0;0.0;553.0
5.0;0.0;0.0;0.0;0.0;551.0
6.0;0.0;0.0;0.0;0.0;550.0
7.0;0.0;0.0;0.0;0.0;549.0
8.0;0.0;0.0;0.0;0.0;549.0
9.0;0.0;0.0;0.0;0.0;548.0
10.0;0.0;0.0;0.0;0.0;547.0
11.0;0.0;0.0;0.0;0.0;547.0
12.0;0.0;0.0;0.0;0.0;547.0
13.0;0.0;0.0;0.0;0.0;547.0
14.0;0.0;0.0;0.0;0.0;546.0
15.0;0.0;0.0;0.0;0.0;545.0
0.0;0.0;0.0;0.0;0.0;544.0
1.0;0.0;0.0;0.0;0.0;543.0
2.0;0.0;0.0;0.0;0.0;542.0
3.0;0.0;0.0;0.0;0.0;541.0
4.0;0.0;0.0;0.0;0.0;540.0
5.0;0.0;0.0;0.0;0.0;539.0
6.0;0.0;0.0;0.0;0.0;538.0
7.0;0.0;0.0;0.0;0.0;538.0
8.0;0.0;0.0;0.0;0.0;536.0
9.0;0.0;0.0;0.0;0.0;536.0
10.0;0.0;0.0;0.0;0.0;534.0
11.0;0.0;0.0;0.0;0.0;532.0
12.0;0.0;0.0;0.0;0.0;529.0
13.0;0.0;0.0;0.0;0.0;527.0
14.0;0.0;0.0;0.0;0.0;524.0
15.0;0.0;0.0;0.0;0.0;520.0
0.0;0.0;0.0;0.0;0.0;517.0
1.0;0.0;0.0;0.0;0.0;515.0
2.0;0.0;0.0;0.0;0.0;514.0
3.0;0.0;0.0;0.0;0.0;513.0
4.0;0.0;0.0;0.0;0.0;511.0
5.0;0.0;0.0;0.0;0.0;509.0
6.0;0.0;0.0;0.0;0.0;508.0
7.0;0.0;0.0;0.0;0.0;508.0
8.0;0.0;0.0;0.0;0.0;506.0
9.0;0.0;0.0;0.0;0.0;504.0
10.0;0.0;0.0;0.0;0.0;503.0
11.0;0.0;0.0;0.0;0.0;502.0
12.0;0.0;0.0;0.0;0.0;501.0
13.0;0.0;0.0;0.0;0.0;500.0
14.0;0.0;0.0;0.0;0.0;499.0
15.0;0.0;0.0;0.0;0.0;497.0
0.0;0.0;0.0;0.0;0.0;496.0
1.0;0.0;0.0;0.0;0.0;493.0
2.0;0.0;0.0;0.0;0.0;492.0
3.0;0.0;0.0;0.0;0.0;489.0
4.0;0.0;0.0;0.0;0.0;488.0
5.0;0.0;0.0;0.0;0.0;486.0
6.0;0.0;0.0;0.0;0.0;485.0
7.0;0.0;0.0;0.0;0.0;484.0
8.0;0.0;0.0;0.0;0.0;485.0
9.0;0.0;0.0;0.0;0.0;486.0
10.0;0.0;0.0;0.0;0.0;486.0
11.0;0.0;0.0;0.0;0.0;486.0
12.0;0.0;0.0;0.0;0.0;485.0
13.0;0.0;0.0;0.0;0.0;484.0
14.0;0.0;0.0;0.0;0.0;484.0
15.0;0.0;0.0;0.0;0.0;483.0
0.0;0.0;0.0;0.0;0.0;482.0
1.0;0.0;0.0;0.0;0.0;481.0
2.0;0.0;0.0;0.0;0.0;479.0
3.0;0.0;0.0;0.0;0.0;478.0
4.0;0.0;0.0;0.0;0.0;478.0
5.0;0.0;0.0;0.0;0.0;478.0
6.0;0.0;0.0;0.0;0.0;478.0
7.0;0.0;0.0;0.0;0.0;478.0
8.0;0.0;0.0;0.0;0.0;480.0
9.0;0.0;0.0;0.0;0.0;480.0
10.0;0.0;0.0;0.0;0.0;480.0
11.0;0.0;0.0;0.0;0.0;481.0
12.0;0.0;0.0;0.0;0.0;481.0
13.0;0.0;0.0;0.0;0.0;481.0
14.0;0.0;0.0;0.0;0.0;480.0
15.0;0.0;0.0;0.0;0.0;480.0
0.0;0.0;0.0;0.0;0.0;478.0
1.0;0.0;0.0;0.0;0.0;478.0
2.0;0.0;0.0;0.0;0.0;478.0
3.0;0.0;0.0;0.0;0.0;478.0
4.0;0.0;0.0;0.0;0.0;477.0
5.0;0.0;0.0;0.0;0.0;476.0
6.0;0.0;0.0;0.0;0.0;475.0
7.0;0.0;0.0;0.0;0.0;474.0
8.0;0.0;0.0;0.0;0.0;473.0
9.0;0.0;0.0;0.0;0.0;474.0
10.0;0.0;0.0;0.0;0.0;475.0
11.0;0.0;0.0;0.0;0.0;475.0
12.0;0.0;0.0;0.0;0.0;475.0
13.0;0.0;0.0;0.0;0.0;474.0
14.0;0.0;0.0;0.0;0.0;473.0
15.0;0.0;0.0;0.0;0.0;475.0
0.0;0.0;0.0;0.0;0.0;475.0
1.0;0.0;0.0;0.0;0.0;476.0
2.0;0.0;0.0;0.0;0.0;476.0
3.0;0.0;0.0;0.0;0.0;476.0
4.0;0.0;0.0;0.0;0.0;477.0
5.0;0.0;0.0;0.0;0.0;478.0
6.0;0.0;0.0;0.0;0.0;478.0
7.0;0.0;0.0;0.0;0.0;477.0
8.0;0.0;0.0;0.0;0.0;477.0
9.0;0.0;0.0;0.0;0.0;477.0
10.0;0.0;0.0;0.0;0.0;477.0
11.0;0.0;0.0;0.0;0.0;478.0
12.0;0.0;0.0;0.0;0.0;480.0
13.0;0.0;0.0;0.0;0.0;481.0
14.0;0.0;0.0;0.0;0.0;481.0
15.0;0.0;0.0;0.0;0.0;481.0
0.0;0.0;0.0;0.0;0.0;479.0
1.0;0.0;0.0;0.0;0.0;478.0
2.0;0.0;0.0;0.0;0.0;478.0
3.0;0.0;0.0;0.0;0.0;479.0
4.0;0.0;0.0;0.0;0.0;479.0
5.0;0.0;0.0;0.0;0.0;478.0
6.0;0.0;0.0;0.0;0.0;477.0
7.0;0.0;0.0;0.0;0.0;478.0
8.0;0.0;0.0;0.0;0.0;479.0
9.0;0.0;0.0;0.0;0.0;479.0
10.0;0.0;0.0;0.0;0.0;479.0
11.0;0.0;0.0;0.0;0.0;478.0
12.0;0.0;0.0;0.0;0.0;478.0
13.0;0.0;0.0;0.0;0.0;478.0
14.0;0.0;0.0;0.0;0.0;478.0
15.0;0.0;0.0;0.0;0.0;478.0
0.0;0.0;0.0;0.0;0.0;478.0
1.0;0.0;0.0;0.0;0.0;479.0
2.0;0.0;0.0;0.0;0.0;480.0
3.0;0.0;0.0;0.0;0.0;481.0
4.0;0.0;0.0;0.0;0.0;483.0
5.0;0.0;0.0;0.0;0.0;484.0
6.0;0.0;0.0;0.0;0.0;486.0
7.0;0.0;0.0;0.0;0.0;487.0
8.0;0.0;0.0;0.0;0.0;487.0
9.0;0.0;0.0;0.0;0.0;487.0
10.0;0.0;0.0;0.0;0.0;488.0
11.0;0.0;0.0;0.0;0.0;489.0
12.0;0.0;0.0;0.0;0.0;488.0
13.0;0.0;0.0;0.0;0.0;488.0
14.0;0.0;0.0;0.0;0.0;488.0
15.0;0.0;0.0;0.0;0.0;489.0
0.0;0.0;0.0;0.0;0.0;489.0
1.0;0.0;0.0;0.0;0.0;490.0
2.0;0.0;0.0;0.0;0.0;491.0
3.0;0.0;0.0;0.0;0.0;491.0
4.0;0.0;0.0;0.0;0.0;490.0
5.0;0.0;0.0;0.0;0.0;489.0
6.0;0.0;0.0;0.0;0.0;489.0
7.0;0.0;0.0;0.0;0.0;489.0
8.0;0.0;0.0;0.0;0.0;488.0
9.0;0.0;0.0;0.0;0.0;489.0
10.0;0.0;0.0;0.0;0.0;489.0
11.0;0.0;0.0;0.0;0.0;487.0
12.0;0.0;0.0;0.0;0.0;487.0
13.0;0.0;0.0;0.0;0.0;487.0
14.0;0.0;0.0;0.0;0.0;488.0
15.0;0.0;0.0;0.0;0.0;489.0
0.0;0.0;0.0;0.0;0.0;491.0
1.0;0.0;0.0;0.0;0.0;492.0
2.0;0.0;0.0;0.0;0.0;493.0
3.0;0.0;0.0;0.0;0.0;493.0
4.0;0.0;0.0;0.0;0.0;494.0
5.0;0.0;0.0;0.0;0.0;494.0
6.0;0.0;0.0;0.0;0.0;494.0
7.0;0.0;0.0;0.0;0.0;493.0
8.0;0.0;0.0;0.0;0.0;491.0
9.0;0.0;0.0;0.0;0.0;490.0
10.0;0.0;0.0;0.0;0.0;490.0
11.0;0.0;0.0;0.0;0.0;491.0
12.0;0.0;0.0;0.0;0.0;493.0
13.0;0.0;0.0;0.0;0.0;494.0
14.0;0.0;0.0;0.0;0.0;495.0
15.0;0.0;0.0;0.0;0.0;495.0
0.0;0.0;0.0;0.0;0.0;496.0
1.0;0.0;0.0;0.0;0.0;497.0
2.0;0.0;0.0;0.0;0.0;496.0
3.0;0.0;0.0;0.0;0.0;496.0
4.0;0.0;0.0;0.0;0.0;496.0
5.0;0.0;0.0;0.0;0.0;497.0
6.0;0.0;0.0;0.0;0.0;497.0
7.0;0.0;0.0;0.0;0.0;497.0
8.0;0.0;0.0;0.0;0.0;498.0
9.0;0.0;0.0;0.0;0.0;499.0
10.0;0.0;0.0;0.0;0.0;499.0
11.0;0.0;0.0;0.0;0.0;499.0
12.0;0.0;0.0;0.0;0.0;500.0
13.0;0.0;0.0;0.0;0.0;501.0
14.0;0.0;0.0;0.0;0.0;502.0
15.0;0.0;0.0;0.0;0.0;503.0
0.0;0.0;0.0;0.0;0.0;502.0
1.0;0.0;0.0;0.0;0.0;501.0
2.0;0.0;0.0;0.0;0.0;501.0
3.0;0.0;0.0;0.0;0.0;500.0
4.0;0.0;0.0;0.0;0.0;499.0
5.0;0.0;0.0;0.0;0.0;499.0
6.0;0.0;0.0;0.0;0.0;499.0
7.0;0.0;0.0;0.0;0.0;498.0
8.0;0.0;0.0;0.0;0.0;499.0
9.0;0.0;0.0;0.0;0.0;499.0
10.0;0.0;0.0;0.0;0.0;499.0
11.0;0.0;0.0;0.0;0.0;499.0
12.0;0.0;0.0;0.0;0.0;499.0
13.0;0.0;0.0;0.0;0.0;499.0
14.0;0.0;0.0;0.0;0.0;499.0
15.0;0.0;0.0;0.0;0.0;500.0
0.0;0.0;0.0;0.0;0.0;499.0
1.0;0.0;0.0;0.0;0.0;499.0
2.0;0.0;0.0;0.0;0.0;499.0
3.0;0.0;0.0;0.0;0.0;498.0
4.0;0.0;0.0;0.0;0.0;499.0
5.0;0.0;0.0;0.0;0.0;499.0
6.0;0.0;0.0;0.0;0.0;499.0
7.0;0.0;0.0;0.0;0.0;499.0
8.0;0.0;0.0;0.0;0.0;499.0
9.0;0.0;0.0;0.0;0.0;500.0
10.0;0.0;0.0;0.0;0.0;501.0
11.0;0.0;0.0;0.0;0.0;502.0
12.0;0.0;0.0;0.0;0.0;502.0
13.0;0.0;0.0;0.0;0.0;502.0
14.0;0.0;0.0;0.0;0.0;502.0
15.0;0.0;0.0;0.0;0.0;501.0
0.0;0.0;0.0;0.0;0.0;500.0
1.0;0.0;0.0;0.0;0.0;501.0
2.0;0.0;0.0;0.0;0.0;499.0
3.0;0.0;0.0;0.0;0.0;499.0
4.0;0.0;0.0;0.0;0.0;498.0
5.0;0.0;0.0;0.0;0.0;499.0
6.0;0.0;0.0;0.0;0.0;500.0
7.0;0.0;0.0;0.0;0.0;501.0
8.0;0.0;0.0;0.0;0.0;501.0
9.0;0.0;0.0;0.0;0.0;502.0
10.0;0.0;0.0;0.0;0.0;503.0
11.0;0.0;0.0;0.0;0.0;504.0
12.0;0.0;0.0;0.0;0.0;504.0
13.0;0.0;0.0;0.0;0.0;505.0
14.0;0.0;0.0;0.0;0.0;505.0
15.0;0.0;0.0;0.0;0.0;507.0
0.0;0.0;0.0;0.0;0.0;509.0
1.0;0.0;0.0;0.0;0.0;510.0
2.0;0.0;0.0;0.0;0.0;511.0
3.0;0.0;0.0;0.0;0.0;512.0
4.0;0.0;0.0;0.0;0.0;514.0
5.0;0.0;0.0;0.0;0.0;515.0
6.0;0.0;0.0;0.0;0.0;514.0
7.0;0.0;0.0;0.0;0.0;514.0
8.0;0.0;0.0;0.0;0.0;513.0
9.0;0.0;0.0;0.0;0.0;513.0
10.0;0.0;0.0;0.0;0.0;512.0
11.0;0.0;0.0;0.0;0.0;511.0
12.0;0.0;0.0;0.0;0.0;511.0
13.0;0.0;0.0;0.0;0.0;511.0
14.0;0.0;0.0;0.0;0.0;511.0
15.0;0.0;0.0;0.0;0.0;513.0
0.0;0.0;0.0;0.0;0.0;514.0
1.0;0.0;0.0;0.0;0.0;516.0
2.0;0.0;0.0;0.0;0.0;519.0
3.0;0.0;0.0;0.0;0.0;521.0
4.0;0.0;0.0;0.0;0.0;523.0
5.0;0.0;0.0;0.0;0.0;523.0
6.0;0.0;0.0;0.0;0.0;523.0
7.0;0.0;0.0;0.0;0.0;522.0
8.0;0.0;0.0;0.0;0.0;520.0
9.0;0.0;0.0;0.0;0.0;519.0
10.0;0.0;0.0;0.0;0.0;517.0
11.0;0.0;0.0;0.0;0.0;518.0
12.0;0.0;0.0;0.0;0.0;519.0
13.0;0.0;0.0;0.0;0.0;520.0
14.0;0.0;0.0;0.0;0.0;521.0
15.0;0.0;0.0;0.0;0.0;521.0
0.0;0.0;0.0;0.0;0.0;521.0
1.0;0.0;0.0;0.0;0.0;521.0
2.0;0.0;0.0;0.0;0.0;521.0
3.0;0.0;0.0;0.0;0.0;521.0
4.0;0.0;0.0;0.0;0.0;521.0
5.0;0.0;0.0;0.0;0.0;522.0
6.0;0.0;0.0;0.0;0.0;523.0
7.0;0.0;0.0;0.0;0.0;523.0
8.0;0.0;0.0;0.0;0.0;523.0
9.0;0.0;0.0;0.0;0.0;522.0
10.0;0.0;0.0;0.0;0.0;521.0
11.0;0.0;0.0;0.0;0.0;519.0
12.0;0.0;0.0;0.0;0.0;517.0
13.0;0.0;0.0;0.0;0.0;515.0
14.0;0.0;0.0;0.0;0.0;513.0
15.0;0.0;0.0;0.0;0.0;512.0
0.0;0.0;0.0;0.0;0.0;510.0
1.0;0.0;0.0;0.0;0.0;507.0
2.0;0.0;0.0;0.0;0.0;504.0
3.0;0.0;0.0;0.0;0.0;502.0
4.0;0.0;0.0;0.0;0.0;498.0
5.0;0.0;0.0;0.0;0.0;495.0
6.0;0.0;0.0;0.0;0.0;493.0
7.0;0.0;0.0;0.0;0.0;492.0
8.0;0.0;0.0;0.0;0.0;492.0
9.0;0.0;0.0;0.0;0.0;491.0
10.0;0.0;0.0;0.0;0.0;489.0
11.0;0.0;0.0;0.0;0.0;489.0
12.0;0.0;0.0;0.0;0.0;490.0
13.0;0.0;0.0;0.0;0.0;490.0
14.0;0.0;0.0;0.0;0.0;491.0
15.0;0.0;0.0;0.0;0.0;490.0
0.0;0.0;0.0;0.0;0.0;491.0
1.0;0.0;0.0;0.0;0.0;492.0
2.0;0.0;0.0;0.0;0.0;493.0
3.0;0.0;0.0;0.0;0.0;494.0
4.0;0.0;0.0;0.0;0.0;495.0
5.0;0.0;0.0;0.0;0.0;495.0
6.0;0.0;0.0;0.0;0.0;495.0
7.0;0.0;0.0;0.0;0.0;493.0
8.0;0.0;0.0;0.0;0.0;491.0
